atlas,system,api_name,api_url,called_by,functional
Canada,records,records_assertions,http://explorer-ws.canadensys.net/assertions/codes,show_all-assertions,TRUE
Canada,records,records_counts,http://explorer-ws.canadensys.net/occurrences/search,atlas_counts,TRUE
Canada,records,records_facets,http://explorer-ws.canadensys.net/occurrence/facets,"atlas_counts, show_values-fields",TRUE
Canada,records,records_fields,http://explorer-ws.canadensys.net/index/fields,show_all-fields,TRUE
Canada,records,records_occurrences,http://explorer-ws.canadensys.net/occurrences/offline/download,atlas_occurrences,TRUE
Canada,records,records_query,http://explorer-ws.canadensys.net/webportal/params,atlas_occurrences,TRUE
Canada,records,records_species,http://explorer-ws.canadensys.net/occurrences/facets/download,atlas_species,TRUE
Canada,species,names_search_single,https://api.gbif.org/v1/species/match?verbose=FALSE&name={name},search_taxa,TRUE
Estonia,collections,collections_collections,https://elurikkus.ee/collectory/ws/collection,show_all-collections,TRUE
Estonia,collections,collections_datasets,https://elurikkus.ee/collectory/ws/dataResource,show_all-datasets,TRUE
Estonia,collections,collections_providers,https://elurikkus.ee/collectory/ws/dataProvider,show_all-providers,TRUE
Estonia,records,records_assertions,https://elurikkus.ee/biocache-service/assertions/codes,show_all-assertions,TRUE
Estonia,records,records_counts,https://elurikkus.ee/biocache-service/occurrences/search,atlas_counts,TRUE
Estonia,records,records_facets,https://elurikkus.ee/biocache-service/occurrence/facets,"atlas_counts, show_values-fields",TRUE
Estonia,records,records_fields,https://elurikkus.ee/biocache-service/index/fields,show_all-fields,TRUE
Estonia,records,records_query,https://elurikkus.ee/biocache-service/webportal/params,atlas_occurrences,TRUE
Estonia,records,records_species,https://elurikkus.ee/biocache-service/occurrences/facets/download,atlas_species,TRUE
Estonia,species,names_search_single,https://elurikkus.ee/bie-index/search?q={name}&pageSize=5,search_taxa,TRUE
Estonia,species,species_children,https://elurikkus.ee/bie-index/childConcepts/,atlas_taxonomy,TRUE
Estonia,species,species_lookup,https://elurikkus.ee/bie-index/species,atlas_taxonomy,TRUE
France,collections,collections_collections,https://openobs.mnhn.fr/collectory/ws/collection,show_all-collections,TRUE
France,collections,collections_datasets,https://openobs.mnhn.fr/collectory/ws/dataResource,show_all-datasets,TRUE
France,collections,collections_providers,https://openobs.mnhn.fr/collectory/ws/dataProvider,show_all-providers,TRUE
France,records,records_assertions,https://openobs.mnhn.fr/biocache-service/assertions/codes,show_all-assertions,TRUE
France,records,records_counts,https://openobs.mnhn.fr/biocache-service/occurrences/search,atlas_counts,TRUE
France,records,records_facets,https://openobs.mnhn.fr/biocache-service/occurrence/facets,"atlas_counts, show_values-fields",TRUE
France,records,records_fields,https://openobs.mnhn.fr/biocache-service/index/fields,show_all-fields,TRUE
France,records,records_occurrences,https://openobs.mnhn.fr/biocache-service/occurrences/offline/download,atlas_occurrences,TRUE
France,records,records_query,https://openobs.mnhn.fr/biocache-service/webportal/params,atlas_occurrences,TRUE
France,records,records_species,https://openobs.mnhn.fr/biocache-service/occurrences/facets/download,atlas_species,TRUE
France,name-matching,names_lookup,https://taxref.mnhn.fr/api/taxa/,search_identifiers,TRUE
France,name-matching,names_search_single,https://taxref.mnhn.fr/api/taxa/search?scientificNames={name}&page=1&size=5,search_taxa,TRUE
Global,species,names_search_single,https://api.gbif.org/v1/species/match?verbose=FALSE&name={name},search_taxa,TRUE
Global,collections,collections_providers,https://api.gbif.org/v1/organization,show_all-providers,TRUE
Global,collections,collections_collections,https://api.gbif.org/v1/grscicoll/collection,show_all-collections,TRUE
Global,collections,collections_collections_search,https://api.gbif.org/v1/grscicoll/search,search_all-collections,TRUE
Global,collections,collections_datasets,https://api.gbif.org/v1/dataset,show_all-datasets,TRUE
Global,collections,collections_datasets_search,https://api.gbif.org/v1/dataset/search,search_all-datasets,TRUE
Global,records,records_counts,https://api.gbif.org/v1/occurrence/search,"atlas_counts, show_values-fields",TRUE
Global,records,records_occurrences,https://api.gbif.org/v1/occurrence/download/request,atlas_occurrences,TRUE
Guatemala,collections,collections_collections,https://snib.conap.gob.gt/colecciones/ws/collection,show_all-collections,TRUE
Guatemala,collections,collections_datasets,https://snib.conap.gob.gt/colecciones/ws/dataResource,show_all-datasets,TRUE
Guatemala,collections,collections_providers,https://snib.conap.gob.gt/colecciones/ws/dataProvider,show_all-providers,TRUE
Guatemala,images,image_licences,https://imagenes.snib.conap.gob.gt/licence,show_all-licences,TRUE
Guatemala,images,image_metadata,https://imagenes.snib.conap.gob.gt/image/,media_metadata,FALSE
Guatemala,logger,logger_reasons,https://snib.conap.gob.gt/logger/service/logger/reasons,show_all-reasons,TRUE
Guatemala,records,records_assertions,https://snib.conap.gob.gt/registros-ws/assertions/codes,show_all-assertions,TRUE
Guatemala,records,records_counts,https://snib.conap.gob.gt/registros-ws/occurrences/search,atlas_counts,TRUE
Guatemala,records,records_facets,https://snib.conap.gob.gt/registros-ws/occurrence/facets,"atlas_counts, show_values-fields",TRUE
Guatemala,records,records_fields,https://snib.conap.gob.gt/registros-ws/index/fields,show_all-fields,TRUE
Guatemala,records,records_occurrences,https://snib.conap.gob.gt/registros-ws/occurrences/offline/download,atlas_occurrences,TRUE
Guatemala,records,records_query,https://snib.conap.gob.gt/registros-ws/webportal/params,atlas_occurrences,TRUE
Guatemala,records,records_species,https://snib.conap.gob.gt/registros-ws/occurrences/facets/download,atlas_species,TRUE
Guatemala,species,names_search_single,https://snib.conap.gob.gt/especies-ws/search?q={name}&pageSize=5,search_taxa,TRUE
Guatemala,species,species_children,https://snib.conap.gob.gt/especies-ws/childConcepts/,atlas_taxonomy,TRUE
Guatemala,species,species_lookup,https://snib.conap.gob.gt/especies-ws/species,atlas_taxonomy,TRUE
Portugal,collections,collections_collections,https://metadados.gbif.pt/ws/collection,show_all-collections,TRUE
Portugal,collections,collections_datasets,https://metadados.gbif.pt/ws/dataResource,show_all-datasets,TRUE
Portugal,collections,collections_providers,https://metadados.gbif.pt/ws/dataProvider,show_all-providers,TRUE
Portugal,images,image_licences,https://imagens.gbif.pt/ws/licence,show_all-licences,TRUE
Portugal,images,image_metadata,https://imagens.gbif.pt/ws/image/,media_metadata,FALSE
Portugal,logger,logger_reasons,https://logger.gbif.pt/service/logger/reasons,show_all-reasons,TRUE
Portugal,records,records_assertions,https://registos-ws.gbif.pt/assertions/codes,show_all-assertions,TRUE
Portugal,records,records_counts,https://registos-ws.gbif.pt/occurrences/search,atlas_counts,TRUE
Portugal,records,records_facets,https://registos-ws.gbif.pt/occurrence/facets,"atlas_counts, show_values-fields",TRUE
Portugal,records,records_fields,https://registos-ws.gbif.pt/index/fields,show_all-fields,TRUE
Portugal,records,records_query,https://registos-ws.gbif.pt/webportal/params,atlas_occurrences,TRUE
Portugal,records,records_species,https://registos-ws.gbif.pt/occurrences/facets/download,atlas_species,TRUE
Portugal,species,names_search_single,https://api.gbif.org/v1/species/match?verbose=FALSE&name={name},search_taxa,TRUE
Spain,collections,collections_collections,https://colecciones.gbif.es/ws/collection,show_all-collections,TRUE
Spain,collections,collections_datasets,https://colecciones.gbif.es/ws/dataResource,show_all-datasets,TRUE
Spain,collections,collections_providers,https://colecciones.gbif.es/ws/dataProvider,show_all-providers,TRUE
Spain,doi,doi_download,https://doi.gbif.es/doi/{doi_string}/download,doi_download,TRUE
Spain,images,image_licences,https://imagenes.gbif.es/ws/licence,show_all-licences,TRUE
Spain,images,image_metadata,https://imagenes.gbif.es/ws/image/,media_metadata,FALSE
Spain,lists,lists_all,https://listas.gbif.es/ws/speciesList,show_all-lists,TRUE
Spain,lists,lists_lookup,https://listas.gbif.es/ws/speciesListItems/{list_id},show_values-lists,TRUE
Spain,data-quality,profiles_all,https://data-quality.gbif.es/api/v1/data-profiles,show_all-profiles,TRUE
Spain,data-quality,profiles_lookup,https://data-quality.gbif.es/api/v1/quality/activeProfile?profileName={profile},show_values-profiles,TRUE
Spain,logger,logger_reasons,https://logger.gbif.es/service/logger/reasons,show_all-reasons,TRUE
Spain,name-matching,names_lookup,https://name-matching.gbif.es/api/getByTaxonID,search_identifiers,TRUE
Spain,name-matching,names_search_multiple,https://name-matching.gbif.es/api/searchByClassification,search_taxa,TRUE
Spain,name-matching,names_search_single,https://name-matching.gbif.es/api/search?q={name},search_taxa,TRUE
Spain,records,records_assertions,https://registros-ws.gbif.es/assertions/codes,show_all-assertions,TRUE
Spain,records,records_counts,https://registros-ws.gbif.es/occurrences/search,atlas_counts,TRUE
Spain,records,records_facets,https://registros-ws.gbif.es/occurrence/facets,"atlas_counts, show_values-fields",TRUE
Spain,records,records_fields,https://registros-ws.gbif.es/index/fields,show_all-fields,TRUE
Spain,records,records_occurrences,https://registros-ws.gbif.es/occurrences/offline/download,atlas_occurrences,TRUE
Spain,records,records_query,https://registros-ws.gbif.es/webportal/params,atlas_occurrences,TRUE
Spain,records,records_species,https://registros-ws.gbif.es/occurrences/facets/download,atlas_species,TRUE
Spain,species,species_children,https://especies-ws.gbif.es/childConcepts/,atlas_taxonomy,TRUE
Spain,species,species_lookup,https://especies-ws.gbif.es/species,atlas_taxonomy,TRUE
Sweden,collections,collections_collections,https://collections.biodiversitydata.se/ws/collection,show_all-collections,TRUE
Sweden,collections,collections_datasets,https://collections.biodiversitydata.se/ws/dataResource,show_all-datasets,TRUE
Sweden,collections,collections_providers,https://collections.biodiversitydata.se/ws/dataProvider,show_all-providers,TRUE
Sweden,images,image_licences,https://images.biodiversitydata.se/licence,show_all-licences,TRUE
Sweden,images,image_metadata,https://images.biodiversitydata.se/image/,media_metadata,FALSE
Sweden,logger,logger_reasons,https://logger.biodiversitydata.se/service/logger/reasons,show_all-reasons,TRUE
Sweden,records,records_assertions,https://records.biodiversitydata.se/ws/assertions/codes,show_all-assertions,TRUE
Sweden,records,records_counts,https://records.biodiversitydata.se/ws/occurrences/search,atlas_counts,TRUE
Sweden,records,records_facets,https://records.biodiversitydata.se/ws/occurrence/facets,"atlas_counts, show_values-fields",TRUE
Sweden,records,records_fields,https://records.biodiversitydata.se/ws/index/fields,show_all-fields,TRUE
Sweden,records,records_occurrences,https://records.biodiversitydata.se/ws/occurrences/offline/download,atlas_occurrences,TRUE
Sweden,records,records_query,https://records.biodiversitydata.se/ws/webportal/params,atlas_occurrences,TRUE
Sweden,records,records_species,https://records.biodiversitydata.se/ws/occurrences/facets/download,atlas_species,TRUE
Sweden,species,names_search_single,https://species.biodiversitydata.se/ws/search?q={name}&pageSize=5,search_taxa,TRUE
Sweden,species,species_children,https://species.biodiversitydata.se/ws/childConcepts/,atlas_taxonomy,TRUE
Sweden,species,species_lookup,https://species.biodiversitydata.se/ws/species,atlas_taxonomy,TRUE
United Kingdom,collections,collections_collections,https://registry.nbnatlas.org/ws/collection,show_all-collections,TRUE
United Kingdom,collections,collections_datasets,https://registry.nbnatlas.org/ws/dataResource,show_all-datasets,TRUE
United Kingdom,collections,collections_providers,https://registry.nbnatlas.org/ws/dataProvider,show_all-providers,TRUE
United Kingdom,images,image_licences,https://images.nbnatlas.org/licence,show_all-licences,TRUE
United Kingdom,images,image_metadata,https://images.nbnatlas.org/image/,media_metadata,FALSE
United Kingdom,lists,lists_all,https://lists.nbnatlas.org/ws/speciesList,show_all-lists,TRUE
United Kingdom,lists,lists_lookup,https://lists.nbnatlas.org/ws/speciesListItems/{list_id},show_values-lists,TRUE
United Kingdom,logger,logger_reasons,https://logger.nbnatlas.org/service/logger/reasons,show_all-reasons,TRUE
United Kingdom,records,records_assertions,https://records-ws.nbnatlas.org/assertions/codes,show_all-assertions,TRUE
United Kingdom,records,records_counts,https://records-ws.nbnatlas.org/occurrences/search,atlas_counts,TRUE
United Kingdom,records,records_facets,https://records-ws.nbnatlas.org/occurrence/facets,"atlas_counts, show_values-fields",TRUE
United Kingdom,records,records_fields,https://records-ws.nbnatlas.org/index/fields,show_all-fields,TRUE
United Kingdom,records,records_occurrences,https://records-ws.nbnatlas.org/occurrences/index/download,atlas_occurrences,TRUE
United Kingdom,records,records_query,https://records-ws.nbnatlas.org/webportal/params,atlas_occurrences,TRUE
United Kingdom,records,records_species,https://records-ws.nbnatlas.org/occurrences/facets/download,atlas_species,TRUE
United Kingdom,species,names_search_single,https://species-ws.nbnatlas.org/search?q={name}&pageSize=5,search_taxa,TRUE
United Kingdom,species,species_children,https://species-ws.nbnatlas.org/childConcepts/,atlas_taxonomy,TRUE
United Kingdom,species,species_lookup,https://species-ws.nbnatlas.org/species,atlas_taxonomy,TRUE
