id,atlas,system,api_name,api_url,called_by
78,France,records,records_facets,http://portail.gbif.fr/biocache-service/occurrence/facets,"atlas_counts, show_all_values"
79,France,records,records_counts,http://portail.gbif.fr/biocache-service/occurrences/search,atlas_counts
80,France,records,records_occurrences,http://portail.gbif.fr/biocache-service/occurrences/offline/download,atlas_occurrences
81,France,records,records_species,http://portail.gbif.fr/biocache-service/occurrences/facets/download,atlas_species
82,France,records,records_assertions,http://portail.gbif.fr/biocache-service/assertions/codes,show_all_assertions
83,France,records,records_fields,http://portail.gbif.fr/biocache-service/index/fields,show_all_fields
84,France,records,records_query,http://portail.gbif.fr/biocache-service/webportal/params,atlas_occurrences
85,France,species,names_search,https://api.gbif.org/v1,search_taxa
86,Guatemala,records,records_facets,https://snib.conap.gob.gt/registros-ws/occurrence/facets,"atlas_counts, show_all_values"
87,Guatemala,records,records_counts,https://snib.conap.gob.gt/registros-ws/occurrences/search,atlas_counts
88,Guatemala,records,records_occurrences,https://snib.conap.gob.gt/registros-ws/occurrences/offline/download,atlas_occurrences
89,Guatemala,records,records_species,https://snib.conap.gob.gt/registros-ws/occurrences/facets/download,atlas_species
90,Guatemala,records,records_assertions,https://snib.conap.gob.gt/registros-ws/assertions/codes,show_all_assertions
91,Guatemala,records,records_fields,https://snib.conap.gob.gt/registros-ws/index/fields,show_all_fields
92,Guatemala,records,records_query,https://snib.conap.gob.gt/registros-ws/webportal/params,atlas_occurrences
93,Guatemala,spatial,spatial_layers,https://geoespacial.snib.conap.gob.gt/ws/layers,show_all_fields
94,Guatemala,species,species_lookup,https://snib.conap.gob.gt/especies-ws/species,atlas_taxonomy
95,Guatemala,species,species_children,https://snib.conap.gob.gt/especies-ws/childConcepts/,atlas_taxonomy
96,Guatemala,species,names_search,https://snib.conap.gob.gt/especies-ws/species/match,search_taxa
97,Guatemala,images,image_licences,https://imagenes.snib.conap.gob.gt/licence,show_all_licences
98,Guatemala,images,image_metadata,https://imagenes.snib.conap.gob.gt/image/,media_metadata
99,Spain,records,records_facets,https://registros-ws.gbif.es/occurrence/facets,"atlas_counts, show_all_values"
100,Spain,records,records_counts,https://registros-ws.gbif.es/occurrences/search,atlas_counts
101,Spain,records,records_occurrences,https://registros-ws.gbif.es/occurrences/offline/download,atlas_occurrences
102,Spain,records,records_species,https://registros-ws.gbif.es/occurrences/facets/download,atlas_species
103,Spain,records,records_assertions,https://registros-ws.gbif.es/assertions/codes,show_all_assertions
104,Spain,records,records_fields,https://registros-ws.gbif.es/index/fields,show_all_fields
105,Spain,records,records_query,https://registros-ws.gbif.es/webportal/params,atlas_occurrences
106,Spain,spatial,spatial_layers,https://espacial.gbif.es/layers,show_all_fields
107,Spain,species,species_lookup,https://listas.gbif.es/species,atlas_taxonomy
108,Spain,species,species_children,https://listas.gbif.es/childConcepts/,atlas_taxonomy
109,Spain,species,names_search,https://listas.gbif.es/species/match,search_taxa
110,Spain,doi,doi_download,https://doi.gbif.es/doi/{doi_string}/download,doi_download
111,Spain,images,image_licences,https://imagenes.gbif.es/licence,show_all_licences
112,Spain,images,image_metadata,https://imagenes.gbif.es/image/,media_metadata
113,Spain,logger,logger_reasons,https://logger.gbif.es/service/logger/reasons,show_all_reasons
114,Sweden,records,records_facets,https://records.biodiversitydata.se/ws/occurrence/facets,"atlas_counts, show_all_values"
115,Sweden,records,records_counts,https://records.biodiversitydata.se/ws/occurrences/search,atlas_counts
116,Sweden,records,records_occurrences,https://records.biodiversitydata.se/ws/occurrences/offline/download,atlas_occurrences
117,Sweden,records,records_species,https://records.biodiversitydata.se/ws/occurrences/facets/download,atlas_species
118,Sweden,records,records_assertions,https://records.biodiversitydata.se/ws/assertions/codes,show_all_assertions
119,Sweden,records,records_fields,https://records.biodiversitydata.se/ws/index/fields,show_all_fields
120,Sweden,records,records_query,https://records.biodiversitydata.se/ws/webportal/params,atlas_occurrences
121,Sweden,spatial,spatial_layers,https://spatial.biodiversitydata.se/layers,show_all_fields
122,Sweden,species,species_lookup,https://species.biodiversitydata.se/ws/species,"atlas_taxonomy, search_identifiers(?)"
123,Sweden,species,species_children,https://species.biodiversitydata.se/ws/childConcepts/,atlas_taxonomy
124,Sweden,species,names_search,https://species.biodiversitydata.se/ws/species/match,search_taxa
125,UK,records,records_facets,https://records-ws.nbnatlas.org/occurrence/facets,"atlas_counts, show_all_values"
126,UK,records,records_counts,https://records-ws.nbnatlas.org/occurrences/search,atlas_counts
127,UK,records,records_occurrences,https://records-ws.nbnatlas.org/occurrences/offline/download,atlas_occurrences
128,UK,records,records_species,https://records-ws.nbnatlas.org/occurrences/facets/download,atlas_species
129,UK,records,records_assertions,https://records-ws.nbnatlas.org/assertions/codes,show_all_assertions
130,UK,records,records_fields,https://records-ws.nbnatlas.org/index/fields,show_all_fields
131,UK,records,records_query,https://records-ws.nbnatlas.org/webportal/params,atlas_occurrences
132,UK,spatial,spatial_layers,https://spatial.nbnatlas.org/layers,show_all_fields
133,UK,species,species_lookup,https://species-ws.nbnatlas.org/species,atlas_taxonomy
134,UK,species,species_children,https://species-ws.nbnatlas.org/childConcepts/,atlas_taxonomy
135,UK,species,names_search,https://species-ws.nbnatlas.org/species/match,search_taxa
136,UK,images,image_licences,https://images.nbnatlas.org/licence,show_all_licences
137,UK,images,image_metadata,https://images.nbnatlas.org/image/,media_metadata
138,Vermont,records,records_facets,https://biocache-ws.vtatlasoflife.org/occurrence/facets,"atlas_counts, show_all_values"
139,Vermont,records,records_counts,https://biocache-ws.vtatlasoflife.org/occurrences/search,atlas_counts
140,Vermont,records,records_occurrences,https://biocache-ws.vtatlasoflife.org/occurrences/offline/download,atlas_occurrences
141,Vermont,records,records_species,https://biocache-ws.vtatlasoflife.org/occurrences/facets/download,atlas_species
142,Vermont,records,records_assertions,https://biocache-ws.vtatlasoflife.org/assertions/codes,show_all_assertions
143,Vermont,records,records_fields,https://biocache-ws.vtatlasoflife.org/index/fields,show_all_fields
144,Vermont,records,records_query,https://biocache-ws.vtatlasoflife.org/webportal/params,atlas_occurrences
145,Vermont,species,species_lookup,https://bie-ws.vtatlasoflife.org/species,"atlas_taxonomy, search_identifiers(?)"
146,Vermont,species,species_children,https://bie-ws.vtatlasoflife.org/childConcepts/,atlas_taxonomy
147,Vermont,species,names_search,https://bie-ws.vtatlasoflife.org/species/match,search_taxa
