atlas,system,api_name,api_url,called_by
Spain,records,records_assertions,https://registros-ws.gbif.es/assertions/codes,show_all_assertions
Spain,records,records_fields,https://registros-ws.gbif.es/index/fields,show_all_fields
Spain,records,records_query,https://registros-ws.gbif.es/webportal/params,atlas_occurrences
Spain,spatial,spatial_layers,https://espacial.gbif.es/layers,show_all_fields
Spain,species,species_lookup,https://listas.gbif.es/species,atlas_taxonomy
Spain,species,species_children,https://listas.gbif.es/childConcepts/,atlas_taxonomy
Spain,species,names_search_single,https://listas.gbif.es/search?q={name}&pageSize=1,search_taxa
Spain,doi,doi_download,https://doi.gbif.es/doi/{doi_string}/download,doi_download
Spain,images,image_licences,https://imagenes.gbif.es/licence,show_all_licences
Spain,images,image_metadata,https://imagenes.gbif.es/image/,media_metadata
Spain,logger,logger_reasons,https://logger.gbif.es/service/logger/reasons,show_all_reasons
Sweden,records,records_facets,https://records.biodiversitydata.se/ws/occurrence/facets,"atlas_counts, show_all_values"
Sweden,records,records_counts,https://records.biodiversitydata.se/ws/occurrences/search,atlas_counts
Sweden,records,records_occurrences,https://records.biodiversitydata.se/ws/occurrences/offline/download,atlas_occurrences
Sweden,records,records_species,https://records.biodiversitydata.se/ws/occurrences/facets/download,atlas_species
Sweden,records,records_assertions,https://records.biodiversitydata.se/ws/assertions/codes,show_all_assertions
Sweden,records,records_fields,https://records.biodiversitydata.se/ws/index/fields,show_all_fields
Sweden,records,records_query,https://records.biodiversitydata.se/ws/webportal/params,atlas_occurrences
Sweden,spatial,spatial_layers,https://spatial.biodiversitydata.se/layers,show_all_fields
Sweden,species,species_lookup,https://species.biodiversitydata.se/ws/species,"atlas_taxonomy, search_identifiers(?)"
Sweden,species,species_children,https://species.biodiversitydata.se/ws/childConcepts/,atlas_taxonomy
Sweden,species,names_search_single,https://species.biodiversitydata.se/ws/search?q={name}&pageSize=1,search_taxa
UK,records,records_facets,https://records-ws.nbnatlas.org/occurrence/facets,"atlas_counts, show_all_values"
UK,records,records_counts,https://records-ws.nbnatlas.org/occurrences/search,atlas_counts
UK,records,records_occurrences,https://records-ws.nbnatlas.org/occurrences/offline/download,atlas_occurrences
UK,records,records_species,https://records-ws.nbnatlas.org/occurrences/facets/download,atlas_species
UK,records,records_assertions,https://records-ws.nbnatlas.org/assertions/codes,show_all_assertions
UK,records,records_fields,https://records-ws.nbnatlas.org/index/fields,show_all_fields
UK,records,records_query,https://records-ws.nbnatlas.org/webportal/params,atlas_occurrences
UK,spatial,spatial_layers,https://spatial.nbnatlas.org/layers,show_all_fields
UK,species,species_lookup,https://species-ws.nbnatlas.org/species,atlas_taxonomy
UK,species,species_children,https://species-ws.nbnatlas.org/childConcepts/,atlas_taxonomy
UK,species,names_search_single,https://species-ws.nbnatlas.org/search?q={name}&pageSize=1,search_taxa
UK,images,image_licences,https://images.nbnatlas.org/licence,show_all_licences
UK,images,image_metadata,https://images.nbnatlas.org/image/,media_metadata
Vermont,records,records_facets,https://biocache-ws.vtatlasoflife.org/occurrence/facets,"atlas_counts, show_all_values"
Vermont,records,records_counts,https://biocache-ws.vtatlasoflife.org/occurrences/search,atlas_counts
Vermont,records,records_occurrences,https://biocache-ws.vtatlasoflife.org/occurrences/offline/download,atlas_occurrences
Vermont,records,records_species,https://biocache-ws.vtatlasoflife.org/occurrences/facets/download,atlas_species
Vermont,records,records_assertions,https://biocache-ws.vtatlasoflife.org/assertions/codes,show_all_assertions
Vermont,records,records_fields,https://biocache-ws.vtatlasoflife.org/index/fields,show_all_fields
Vermont,records,records_query,https://biocache-ws.vtatlasoflife.org/webportal/params,atlas_occurrences
Vermont,species,species_lookup,https://bie-ws.vtatlasoflife.org/species,"atlas_taxonomy, search_identifiers(?)"
Vermont,species,species_children,https://bie-ws.vtatlasoflife.org/childConcepts/,atlas_taxonomy
Vermont,species,names_search_single,https://bie-ws.vtatlasoflife.org/search?q={name}&pageSize=1,search_taxa
