atlas,type,url,functional
Estonia,metadata/taxa-single,https://elurikkus.ee/bie-index/search?q={name}&pageSize=5,TRUE
Estonia,metadata/taxa-unnest,https://elurikkus.ee/bie-index/childConcepts/{id},TRUE
Flanders,metadata/taxa-unnest,https://natuurdata.dev.inbo.be/bie-index/childConcepts/{id},TRUE
Flanders,metadata/assertions,https://natuurdata.dev.inbo.be/biocache-service/assertions/codes,TRUE
Flanders,metadata/fields,https://natuurdata.dev.inbo.be/biocache-service/index/fields,TRUE
Flanders,metadata/profiles,https://natuurdata.dev.inbo.be/dqf-service/api/v1/data-profiles/,TRUE
Flanders,metadata/profiles-unnest,https://natuurdata.dev.inbo.be/dqf-service/api/v1/quality/activeProfile?profileName={profile},TRUE
Flanders,data/occurrences-count-groupby,https://natuurdata.dev.inbo.be/biocache-service/occurrence/facets,TRUE
Flanders,data/species-count-,https://natuurdata.dev.inbo.be/biocache-service/occurrence/facets,TRUE
Flanders,data/metadata/fields-unnest,https://natuurdata.dev.inbo.be/biocache-service/occurrence/facets,TRUE
Flanders,data/species,https://natuurdata.dev.inbo.be/biocache-service/occurrences/facets/download,TRUE
Flanders,data/occurrences,https://natuurdata.dev.inbo.be/biocache-service/occurrences/offline/download,TRUE
Flanders,data/occurrences-count,https://natuurdata.dev.inbo.be/biocache-service/occurrences/search,TRUE
Flanders,metadata/collections,https://natuurdata.dev.inbo.be/collectory/ws/collection,TRUE
Flanders,metadata/providers,https://natuurdata.dev.inbo.be/collectory/ws/dataProvider,TRUE
Flanders,metadata/datasets,https://natuurdata.dev.inbo.be/collectory/ws/dataResource,TRUE
Flanders,metadata/media,https://natuurdata.dev.inbo.be/image-service/ws/getImageInfoForIdList,TRUE
Flanders,files/media,https://natuurdata.dev.inbo.be/image-service/ws/image/{id}/original,TRUE
Flanders,metadata/licences,https://natuurdata.dev.inbo.be/image-service/ws/licence,TRUE
Flanders,metadata/lists,https://natuurdata.dev.inbo.be/species-list/ws/speciesList/,TRUE
Flanders,metadata/lists-unnest,https://natuurdata.dev.inbo.be/species-list/ws/speciesListItems/{list_id},TRUE
Flanders,metadata/reasons,https://natuurdata.dev.inbo.be/logger/service/logger/reasons,TRUE
France,data/occurrences,https://openobs.mnhn.fr/biocache-service/occurrences/offline/download,TRUE
France,data/occurrences-count,https://openobs.mnhn.fr/biocache-service/occurrences/search,TRUE
France,data/occurrences-count-groupby,https://openobs.mnhn.fr/biocache-service/occurrence/facets,TRUE
France,data/species,https://openobs.mnhn.fr/biocache-service/occurrences/facets/download,TRUE
France,data/species-count,https://openobs.mnhn.fr/biocache-service/occurrence/facets,TRUE
France,metadata/assertions,https://openobs.mnhn.fr/biocache-service/assertions/codes,TRUE
France,metadata/collections,https://openobs.mnhn.fr/collectory/ws/collection,TRUE
France,metadata/datasets,https://openobs.mnhn.fr/collectory/ws/dataResource,TRUE
France,metadata/fields,https://openobs.mnhn.fr/biocache-service/index/fields,TRUE
France,metadata/fields-unnest,https://openobs.mnhn.fr/biocache-service/occurrence/facets,TRUE
France,metadata/identifiers,https://taxref.mnhn.fr/api/taxa/,TRUE
France,metadata/providers,https://openobs.mnhn.fr/collectory/ws/dataProvider,TRUE
France,metadata/taxa-single,https://taxref.mnhn.fr/api/taxa/search?scientificNames={name}&page=1&size=5,TRUE
France,metadata/taxa-unnest,https://taxref.mnhn.fr/api/taxa/{id}/children,TRUE
Global,data/occurrences,https://api.gbif.org/v1/occurrence/download/request,TRUE
Global,data/occurrences-count,https://api.gbif.org/v1/occurrence/search,TRUE
Global,metadata/collections,https://api.gbif.org/v1/grscicoll/collection,TRUE
Global,metadata/datasets,https://api.gbif.org/v1/dataset,TRUE
Global,metadata/fields-unnest,https://api.gbif.org/v1/occurrence/search,TRUE
Global,metadata/providers,https://api.gbif.org/v1/organization,TRUE
Global,metadata/taxa-single,https://api.gbif.org/v1/species/match?verbose=FALSE&name={name},TRUE
Global,metadata/taxa-unnest,https://api.gbif.org/v1/species/{id}/children,TRUE
Global,,https://api.gbif.org/v1/grscicoll/search,TRUE
Global,,https://api.gbif.org/v1/dataset/search,TRUE
Guatemala,data/occurrences,https://snib.conap.gob.gt/registros-ws/occurrences/offline/download,TRUE
Guatemala,data/occurrences-count,https://snib.conap.gob.gt/registros-ws/occurrences/search,TRUE
Guatemala,data/occurrences-count-groupby,https://snib.conap.gob.gt/registros-ws/occurrence/facets,TRUE
Guatemala,data/species,https://snib.conap.gob.gt/registros-ws/occurrences/facets/download,FALSE
Guatemala,data/species-count,https://snib.conap.gob.gt/registros-ws/occurrence/facets,TRUE
Guatemala,metadata/assertions,https://snib.conap.gob.gt/registros-ws/assertions/codes,TRUE
Guatemala,metadata/collections,https://snib.conap.gob.gt/colecciones/ws/collection,TRUE
Guatemala,metadata/datasets,https://snib.conap.gob.gt/colecciones/ws/dataResource,TRUE
Guatemala,metadata/fields,https://snib.conap.gob.gt/registros-ws/index/fields,TRUE
Guatemala,metadata/fields-unnest,https://snib.conap.gob.gt/registros-ws/occurrence/facets,TRUE
Guatemala,metadata/licences,https://imagenes.snib.conap.gob.gt/licence,TRUE
Guatemala,metadata/media,https://imagenes.snib.conap.gob.gt/ws/imageInfoForList,TRUE
Guatemala,metadata/providers,https://snib.conap.gob.gt/colecciones/ws/dataProvider,TRUE
Guatemala,metadata/reasons,https://snib.conap.gob.gt/logger/service/logger/reasons,TRUE
Guatemala,metadata/taxa-single,https://snib.conap.gob.gt/especies-ws/search?q={name}&pageSize=5,TRUE
Guatemala,metadata/taxa-unnest,https://snib.conap.gob.gt/especies-ws/childConcepts/{id},TRUE
Portugal,data/occurrences,https://registos-ws.gbif.pt/occurrences/offline/download,FALSE
Portugal,data/occurrences-count,https://registos-ws.gbif.pt/occurrences/search,TRUE
Portugal,data/occurrences-count-groupby,https://registos-ws.gbif.pt/occurrence/facets,TRUE
Portugal,data/species,https://registos-ws.gbif.pt/occurrences/facets/download,FALSE
Portugal,data/species-count,https://registos-ws.gbif.pt/occurrence/facets,TRUE
Portugal,metadata/assertions,https://registos-ws.gbif.pt/assertions/codes,TRUE
Portugal,metadata/collections,https://metadados.gbif.pt/ws/collection,TRUE
Portugal,metadata/datasets,https://metadados.gbif.pt/ws/dataResource,TRUE
Portugal,metadata/fields,https://registos-ws.gbif.pt/index/fields,TRUE
Portugal,metadata/fields-unnest,https://registos-ws.gbif.pt/occurrence/facets,TRUE
Portugal,metadata/licences,https://imagens.gbif.pt/ws/licence,TRUE
Portugal,metadata/media,https://imagens.gbif.pt/ws/imageInfoForList,TRUE
Portugal,metadata/providers,https://metadados.gbif.pt/ws/dataProvider,TRUE
Portugal,metadata/reasons,https://logger.gbif.pt/service/logger/reasons,TRUE
Portugal,metadata/taxa-single,https://api.gbif.org/v1/species/match?verbose=FALSE&name={name},TRUE
Portugal,metadata/taxa-unnest,https://api.gbif.org/v1/species/{id}/children,TRUE
Spain,data/occurrences,https://registros-ws.gbif.es/occurrences/offline/download,TRUE
Spain,data/occurrences-count,https://registros-ws.gbif.es/occurrences/search,TRUE
Spain,data/occurrences-count-groupby,https://registros-ws.gbif.es/occurrence/facets,TRUE
Spain,data/occurrences-doi,https://doi.gbif.es/doi/{doi_string}/download,TRUE
Spain,data/species,https://registros-ws.gbif.es/occurrences/facets/download,TRUE
Spain,data/species-count,https://registros-ws.gbif.es/occurrence/facets,TRUE
Spain,metadata/assertions,https://registros-ws.gbif.es/assertions/codes,TRUE
Spain,metadata/collections,https://colecciones.gbif.es/ws/collection,TRUE
Spain,metadata/datasets,https://colecciones.gbif.es/ws/dataResource,TRUE
Spain,metadata/fields,https://registros-ws.gbif.es/index/fields,TRUE
Spain,metadata/fields-unnest,https://registros-ws.gbif.es/occurrence/facets,TRUE
Spain,metadata/identifiers,https://name-matching.gbif.es/api/getByTaxonID,TRUE
Spain,metadata/licences,https://imagenes.gbif.es/ws/licence,TRUE
Spain,metadata/lists,https://listas.gbif.es/ws/speciesList,TRUE
Spain,metadata/lists-unnest,https://listas.gbif.es/ws/speciesListItems/{list_id},TRUE
Spain,metadata/media,https://imagenes.gbif.es/ws/getImageInfoForIdList,TRUE
Spain,metadata/profiles,https://data-quality.gbif.es/api/v1/data-profiles,TRUE
Spain,metadata/profiles-unnest,https://data-quality.gbif.es/api/v1/quality/activeProfile?profileName={profile},TRUE
Spain,metadata/providers,https://colecciones.gbif.es/ws/dataProvider,TRUE
Spain,metadata/reasons,https://logger.gbif.es/service/logger/reasons,TRUE
Spain,metadata/taxa-multiple,https://name-matching.gbif.es/api/searchByClassification,TRUE
Spain,metadata/taxa-single,https://name-matching.gbif.es/api/search?q={name},TRUE
Spain,metadata/taxa-unnest,https://especies-ws.gbif.es/childConcepts/{id},TRUE
Sweden,data/occurrences,https://records.biodiversitydata.se/ws/occurrences/offline/download,TRUE
Sweden,data/occurrences-count,https://records.biodiversitydata.se/ws/occurrences/search,TRUE
Sweden,data/occurrences-count-groupby,https://records.biodiversitydata.se/ws/occurrence/facets,TRUE
Sweden,data/species,https://records.biodiversitydata.se/ws/occurrences/facets/download,TRUE
Sweden,data/species-count,https://records.biodiversitydata.se/ws/occurrence/facets,TRUE
Sweden,files/media,https://images.biodiversitydata.se/image/{id}/original,TRUE
Sweden,metadata/assertions,https://records.biodiversitydata.se/ws/assertions/codes,TRUE
Sweden,metadata/collections,https://collections.biodiversitydata.se/ws/collection,TRUE
Sweden,metadata/datasets,https://collections.biodiversitydata.se/ws/dataResource,TRUE
Sweden,metadata/fields,https://records.biodiversitydata.se/ws/index/fields,TRUE
Sweden,metadata/fields-unnest,https://records.biodiversitydata.se/ws/occurrence/facets,TRUE
Sweden,metadata/identifiers,https://namematching.biodiversitydata.se/api/getByTaxonID,TRUE
Sweden,metadata/licences,https://images.biodiversitydata.se/ws/licence,TRUE
Sweden,metadata/lists,https://lists.biodiversitydata.se/ws/speciesList,TRUE
Sweden,metadata/lists-unnest,https://lists.biodiversitydata.se/ws/speciesListItems/{list_id},TRUE
Sweden,metadata/media,https://images.biodiversitydata.se/ws/getImageInfoForIdList,TRUE
Sweden,metadata/profiles,https://data-quality-service.biodiversitydata.se/api/v1/data-profiles?enabled=true,TRUE
Sweden,metadata/profiles-unnest,https://data-quality-service.biodiversitydata.se/api/v1/data-profiles/{profile},TRUE
Sweden,metadata/providers,https://collections.biodiversitydata.se/ws/dataProvider,TRUE
Sweden,metadata/reasons,https://logger.biodiversitydata.se/service/logger/reasons,TRUE
Sweden,metadata/taxa-multiple,https://namematching.biodiversitydata.se/api/searchByClassification,TRUE
Sweden,metadata/taxa-single,https://namematching.biodiversitydata.se/api/search?q={name},TRUE
Sweden,metadata/taxa-unnest,https://species.biodiversitydata.se/ws/childConcepts/{id},TRUE
United Kingdom,data/occurrences,https://records-ws.nbnatlas.org/occurrences/index/download,TRUE
United Kingdom,data/occurrences-count,https://records-ws.nbnatlas.org/occurrences/search,TRUE
United Kingdom,data/occurrences-count-groupby,https://records-ws.nbnatlas.org/occurrence/facets,TRUE
United Kingdom,data/species,https://records-ws.nbnatlas.org/occurrences/facets/download,TRUE
United Kingdom,data/species-count,https://records-ws.nbnatlas.org/occurrence/facets,TRUE
United Kingdom,metadata/assertions,https://records-ws.nbnatlas.org/assertions/codes,TRUE
United Kingdom,metadata/collections,https://registry.nbnatlas.org/ws/collection,TRUE
United Kingdom,metadata/datasets,https://registry.nbnatlas.org/ws/dataResource,TRUE
United Kingdom,metadata/fields,https://records-ws.nbnatlas.org/index/fields,TRUE
United Kingdom,metadata/fields-unnest,https://records-ws.nbnatlas.org/occurrence/facets,TRUE
United Kingdom,metadata/licences,https://images.nbnatlas.org/licence,TRUE
United Kingdom,metadata/lists,https://lists.nbnatlas.org/ws/speciesList,TRUE
United Kingdom,metadata/lists-unnest,https://lists.nbnatlas.org/ws/speciesListItems/{list_id},TRUE
United Kingdom,metadata/media,https://images.nbnatlas.org/ws/getImageInfoForIdList,TRUE
United Kingdom,metadata/providers,https://registry.nbnatlas.org/ws/dataProvider,TRUE
United Kingdom,metadata/reasons,https://logger.nbnatlas.org/service/logger/reasons,TRUE
United Kingdom,metadata/taxa-single,https://species-ws.nbnatlas.org/search?q={name}&pageSize=5,TRUE
United Kingdom,metadata/taxa-unnest,https://species-ws.nbnatlas.org/childConcepts/{id},TRUE
