id,atlas,system,api_name,api_url,called_by
69,Estonia,records,records_facets,https://elurikkus.ee/biocache-service/occurrence/facets,"atlas_counts, show_all_values"
70,Estonia,records,records_counts,https://elurikkus.ee/biocache-service/occurrences/search,atlas_counts
71,Estonia,records,records_occurrences,https://elurikkus.ee/biocache-service/occurrences/offline/download,atlas_occurrences
72,Estonia,records,records_species,https://elurikkus.ee/biocache-service/occurrences/facets/download,atlas_species
73,Estonia,records,records_assertions,https://elurikkus.ee/biocache-service/assertions/codes,show_all_assertions
74,Estonia,records,records_fields,https://elurikkus.ee/biocache-service/index/fields,show_all_fields
75,Estonia,records,records_query,https://elurikkus.ee/biocache-service/webportal/params,atlas_occurrences
76,Estonia,species,species_lookup,https://elurikkus.ee/bie-index/species,"atlas_taxonomy, search_identifiers(?)"
77,Estonia,species,species_children,https://elurikkus.ee/bie-index/childConcepts/,atlas_taxonomy
78,Estonia,species,names_search,https://elurikkus.ee/bie-index/species/match,search_taxa
79,France,records,records_facets,http://portail.gbif.fr/biocache-service/occurrence/facets,"atlas_counts, show_all_values"
80,France,records,records_counts,http://portail.gbif.fr/biocache-service/occurrences/search,atlas_counts
81,France,records,records_occurrences,http://portail.gbif.fr/biocache-service/occurrences/offline/download,atlas_occurrences
82,France,records,records_species,http://portail.gbif.fr/biocache-service/occurrences/facets/download,atlas_species
83,France,records,records_assertions,http://portail.gbif.fr/biocache-service/assertions/codes,show_all_assertions
84,France,records,records_fields,http://portail.gbif.fr/biocache-service/index/fields,show_all_fields
85,France,records,records_query,http://portail.gbif.fr/biocache-service/webportal/params,atlas_occurrences
86,France,species,names_search,https://api.gbif.org/v1,search_taxa
87,Guatemala,records,records_facets,https://snib.conap.gob.gt/registros-ws/occurrence/facets,"atlas_counts, show_all_values"
88,Guatemala,records,records_counts,https://snib.conap.gob.gt/registros-ws/occurrences/search,atlas_counts
89,Guatemala,records,records_occurrences,https://snib.conap.gob.gt/registros-ws/occurrences/offline/download,atlas_occurrences
90,Guatemala,records,records_species,https://snib.conap.gob.gt/registros-ws/occurrences/facets/download,atlas_species
91,Guatemala,records,records_assertions,https://snib.conap.gob.gt/registros-ws/assertions/codes,show_all_assertions
92,Guatemala,records,records_fields,https://snib.conap.gob.gt/registros-ws/index/fields,show_all_fields
93,Guatemala,records,records_query,https://snib.conap.gob.gt/registros-ws/webportal/params,atlas_occurrences
94,Guatemala,spatial,spatial_layers,https://geoespacial.snib.conap.gob.gt/ws/layers,show_all_fields
95,Guatemala,species,species_lookup,https://snib.conap.gob.gt/especies-ws/species,atlas_taxonomy
96,Guatemala,species,species_children,https://snib.conap.gob.gt/especies-ws/childConcepts/,atlas_taxonomy
97,Guatemala,species,names_search,https://snib.conap.gob.gt/especies-ws/species/match,search_taxa
98,Guatemala,images,image_licences,https://imagenes.snib.conap.gob.gt/licence,show_all_licences
99,Guatemala,images,image_metadata,https://imagenes.snib.conap.gob.gt/image/,media_metadata
100,Spain,records,records_facets,https://registros-ws.gbif.es/occurrence/facets,"atlas_counts, show_all_values"
101,Spain,records,records_counts,https://registros-ws.gbif.es/occurrences/search,atlas_counts
102,Spain,records,records_occurrences,https://registros-ws.gbif.es/occurrences/offline/download,atlas_occurrences
103,Spain,records,records_species,https://registros-ws.gbif.es/occurrences/facets/download,atlas_species
104,Spain,records,records_assertions,https://registros-ws.gbif.es/assertions/codes,show_all_assertions
105,Spain,records,records_fields,https://registros-ws.gbif.es/index/fields,show_all_fields
106,Spain,records,records_query,https://registros-ws.gbif.es/webportal/params,atlas_occurrences
107,Spain,spatial,spatial_layers,https://espacial.gbif.es/layers,show_all_fields
108,Spain,species,species_lookup,https://listas.gbif.es/species,atlas_taxonomy
109,Spain,species,species_children,https://listas.gbif.es/childConcepts/,atlas_taxonomy
110,Spain,species,names_search,https://listas.gbif.es/species/match,search_taxa
111,Spain,doi,doi_download,https://doi.gbif.es/doi/{doi_string}/download,doi_download
112,Spain,images,image_licences,https://imagenes.gbif.es/licence,show_all_licences
113,Spain,images,image_metadata,https://imagenes.gbif.es/image/,media_metadata
114,Spain,logger,logger_reasons,https://logger.gbif.es/service/logger/reasons,show_all_reasons
115,Sweden,records,records_facets,https://records.biodiversitydata.se/ws/occurrence/facets,"atlas_counts, show_all_values"
116,Sweden,records,records_counts,https://records.biodiversitydata.se/ws/occurrences/search,atlas_counts
117,Sweden,records,records_occurrences,https://records.biodiversitydata.se/ws/occurrences/offline/download,atlas_occurrences
118,Sweden,records,records_species,https://records.biodiversitydata.se/ws/occurrences/facets/download,atlas_species
119,Sweden,records,records_assertions,https://records.biodiversitydata.se/ws/assertions/codes,show_all_assertions
120,Sweden,records,records_fields,https://records.biodiversitydata.se/ws/index/fields,show_all_fields
121,Sweden,records,records_query,https://records.biodiversitydata.se/ws/webportal/params,atlas_occurrences
122,Sweden,spatial,spatial_layers,https://spatial.biodiversitydata.se/layers,show_all_fields
123,Sweden,species,species_lookup,https://species.biodiversitydata.se/ws/species,"atlas_taxonomy, search_identifiers(?)"
124,Sweden,species,species_children,https://species.biodiversitydata.se/ws/childConcepts/,atlas_taxonomy
125,Sweden,species,names_search,https://species.biodiversitydata.se/ws/species/match,search_taxa
126,UK,records,records_facets,https://records-ws.nbnatlas.org/occurrence/facets,"atlas_counts, show_all_values"
127,UK,records,records_counts,https://records-ws.nbnatlas.org/occurrences/search,atlas_counts
128,UK,records,records_occurrences,https://records-ws.nbnatlas.org/occurrences/offline/download,atlas_occurrences
129,UK,records,records_species,https://records-ws.nbnatlas.org/occurrences/facets/download,atlas_species
130,UK,records,records_assertions,https://records-ws.nbnatlas.org/assertions/codes,show_all_assertions
131,UK,records,records_fields,https://records-ws.nbnatlas.org/index/fields,show_all_fields
132,UK,records,records_query,https://records-ws.nbnatlas.org/webportal/params,atlas_occurrences
133,UK,spatial,spatial_layers,https://spatial.nbnatlas.org/layers,show_all_fields
134,UK,species,species_lookup,https://species-ws.nbnatlas.org/species,atlas_taxonomy
135,UK,species,species_children,https://species-ws.nbnatlas.org/childConcepts/,atlas_taxonomy
136,UK,species,names_search,https://species-ws.nbnatlas.org/species/match,search_taxa
137,UK,images,image_licences,https://images.nbnatlas.org/licence,show_all_licences
138,UK,images,image_metadata,https://images.nbnatlas.org/image/,media_metadata
139,Vermont,records,records_facets,https://biocache-ws.vtatlasoflife.org/occurrence/facets,"atlas_counts, show_all_values"
140,Vermont,records,records_counts,https://biocache-ws.vtatlasoflife.org/occurrences/search,atlas_counts
141,Vermont,records,records_occurrences,https://biocache-ws.vtatlasoflife.org/occurrences/offline/download,atlas_occurrences
142,Vermont,records,records_species,https://biocache-ws.vtatlasoflife.org/occurrences/facets/download,atlas_species
143,Vermont,records,records_assertions,https://biocache-ws.vtatlasoflife.org/assertions/codes,show_all_assertions
144,Vermont,records,records_fields,https://biocache-ws.vtatlasoflife.org/index/fields,show_all_fields
145,Vermont,records,records_query,https://biocache-ws.vtatlasoflife.org/webportal/params,atlas_occurrences
146,Vermont,species,species_lookup,https://bie-ws.vtatlasoflife.org/species,"atlas_taxonomy, search_identifiers(?)"
147,Vermont,species,species_children,https://bie-ws.vtatlasoflife.org/childConcepts/,atlas_taxonomy
148,Vermont,species,names_search,https://bie-ws.vtatlasoflife.org/species/match,search_taxa
